Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:06:00+00:00,253.5800018310547,160.39999389648438,241.5850067138672,731.2550048828125,185.90499877929688,253.6300048828125,160.49989318847656,241.65179443359375,731.4299926757812,185.9600067138672,253.52999877929688,160.38510131835938,241.5399932861328,730.9500122070312,185.8444061279297,253.60000610351562,160.38999938964844,241.5399932861328,730.9500122070312,185.85499572753906,24104,31249,11743,11810,156625
2025-09-30 18:07:00+00:00,253.63999938964844,160.49989318847656,241.523193359375,731.3800048828125,186.01620483398438,253.63999938964844,160.5,241.5850067138672,731.4500122070312,186.02499389648438,253.5500030517578,160.40499877929688,241.4600067138672,731.1199951171875,185.91000366210938,253.5800018310547,160.41000366210938,241.5850067138672,731.3099975585938,185.91000366210938,15337,26304,5693,8882,174338
2025-09-30 18:08:00+00:00,253.75,160.5583953857422,241.5399932861328,731.85400390625,186.0897979736328,253.7554931640625,160.57000732421875,241.5500030517578,731.85400390625,186.0897979736328,253.6300048828125,160.47999572753906,241.49459838867188,731.3499755859375,185.9499969482422,253.6475067138672,160.50999450683594,241.51010131835938,731.3800048828125,186.01499938964844,27336,39040,8810,10880,229698
2025-09-30 18:09:00+00:00,253.70370483398438,160.5850067138672,241.5800018310547,731.8150024414062,186.02780151367188,253.8000030517578,160.60000610351562,241.58999633789062,731.9500122070312,186.10000610351562,253.6699981689453,160.51499938964844,241.50010681152344,731.7349853515625,185.9949951171875,253.7425994873047,160.57000732421875,241.5500030517578,731.8599853515625,186.08200073242188,32689,34920,10660,7426,137947
2025-09-30 18:10:00+00:00,253.80999755859375,160.59500122070312,241.69000244140625,732.0900268554688,186.11500549316406,253.8350067138672,160.63999938964844,241.7100067138672,732.3099975585938,186.13510131835938,253.71499633789062,160.57000732421875,241.59910583496094,731.8300170898438,186.02000427246094,253.72000122070312,160.60000610351562,241.61000061035156,731.8300170898438,186.02000427246094,16742,29477,10367,16236,154277
2025-09-30 18:11:00+00:00,253.81399536132812,160.5800018310547,241.72000122070312,732.0399780273438,186.11000061035156,253.86000061035156,160.64999389648438,241.72999572753906,732.19677734375,186.19000244140625,253.7100067138672,160.5500030517578,241.61000061035156,731.7999877929688,186.10000610351562,253.82000732421875,160.58999633789062,241.7100067138672,732.14501953125,186.11500549316406,25851,39541,8567,9905,200399
2025-09-30 18:12:00+00:00,253.85000610351562,160.65499877929688,241.75,732.1749877929688,186.13999938964844,253.86990356445312,160.6999969482422,241.77999877929688,732.3099975585938,186.19000244140625,253.7801055908203,160.55999755859375,241.6999969482422,732.0499877929688,186.05999755859375,253.8300018310547,160.61000061035156,241.75,732.1900024414062,186.1024932861328,23107,19992,10277,7973,135507
2025-09-30 18:13:00+00:00,253.80999755859375,160.668701171875,241.76499938964844,731.8049926757812,186.13189697265625,253.9149932861328,160.6815948486328,241.80999755859375,732.239990234375,186.17999267578125,253.7386932373047,160.61000061035156,241.72500610351562,731.780029296875,186.08070373535156,253.85000610351562,160.63999938964844,241.77000427246094,732.1749877929688,186.14999389648438,26985,22143,16687,7849,136918
2025-09-30 18:14:00+00:00,253.8000030517578,160.66929626464844,241.75,732.0599975585938,186.27000427246094,253.82000732421875,160.67999267578125,241.83999633789062,732.260009765625,186.27999877929688,253.7899932861328,160.6302947998047,241.74000549316406,731.8018798828125,186.11500549316406,253.82000732421875,160.67469787597656,241.75999450683594,731.8018798828125,186.1300048828125,13811,14003,10891,9183,193156
2025-09-30 18:15:00+00:00,253.8699951171875,160.73500061035156,241.77000427246094,732.0599975585938,186.35000610351562,253.9499053955078,160.8300018310547,241.8800048828125,732.77001953125,186.4499969482422,253.7899932861328,160.6699981689453,241.75999450683594,732.0599975585938,186.26499938964844,253.8000030517578,160.6855926513672,241.77999877929688,732.22998046875,186.27000427246094,38222,46286,28092,9560,308728
2025-09-30 18:16:00+00:00,253.72999572753906,160.6968994140625,241.60000610351562,731.4400024414062,186.3699951171875,253.8697052001953,160.7655029296875,241.77499389648438,732.052490234375,186.38499450683594,253.69500732421875,160.610107421875,241.60000610351562,731.4000244140625,186.25,253.8697052001953,160.75,241.77499389648438,732.04248046875,186.35169982910156,27637,29074,9072,7226,206720
2025-09-30 18:17:00+00:00,253.72999572753906,160.64999389648438,241.47500610351562,731.1300048828125,186.28529357910156,253.77000427246094,160.7100067138672,241.58999633789062,731.4580078125,186.3800048828125,253.6699981689453,160.57000732421875,241.44000244140625,730.6400146484375,186.22000122070312,253.74000549316406,160.7100067138672,241.5800018310547,731.3699951171875,186.3699951171875,25299,24920,10811,12466,182824
2025-09-30 18:18:00+00:00,253.60629272460938,160.5749969482422,241.47999572753906,731.12060546875,186.27499389648438,253.72999572753906,160.6300048828125,241.5,731.239990234375,186.2899932861328,253.5865936279297,160.52999877929688,241.4199981689453,730.9401245117188,186.1699981689453,253.72000122070312,160.6300048828125,241.4600067138672,731.2000122070312,186.28500366210938,22646,22237,10333,4502,199159
2025-09-30 18:19:00+00:00,253.66250610351562,160.63999938964844,241.52999877929688,730.9500122070312,186.35000610351562,253.6999969482422,160.75,241.5800018310547,731.2100219726562,186.39999389648438,253.60000610351562,160.58999633789062,241.4600067138672,730.8701171875,186.25999450683594,253.60000610351562,160.58999633789062,241.47999572753906,731.0350952148438,186.27000427246094,20840,17083,12272,6694,186201
2025-09-30 18:20:00+00:00,253.58990478515625,160.72999572753906,241.58999633789062,731.0599975585938,186.31500244140625,253.64999389648438,160.75999450683594,241.61000061035156,731.0740966796875,186.35989379882812,253.52090454101562,160.60009765625,241.50999450683594,730.7999877929688,186.23500061035156,253.64999389648438,160.63099670410156,241.5500030517578,731.072998046875,186.33999633789062,43329,18835,7333,6275,238332
2025-09-30 18:21:00+00:00,253.5,160.75999450683594,241.49429321289062,731.0599975585938,186.39999389648438,253.58999633789062,160.75999450683594,241.58700561523438,731.2698974609375,186.42999267578125,253.47300720214844,160.67799377441406,241.49000549316406,730.9000244140625,186.26499938964844,253.58999633789062,160.72000122070312,241.5749969482422,730.9000244140625,186.31500244140625,37143,13211,8401,6748,183320
2025-09-30 18:22:00+00:00,253.26199340820312,160.63999938964844,241.55999755859375,730.9650268554688,186.2657012939453,253.49159240722656,160.74000549316406,241.5800018310547,731.1599731445312,186.4499969482422,253.22000122070312,160.6300048828125,241.47999572753906,730.8200073242188,186.2550048828125,253.49000549316406,160.74000549316406,241.49989318847656,731.1500244140625,186.39999389648438,80941,13268,4137091,8282,180127
2025-09-30 18:23:00+00:00,253.15029907226562,160.75999450683594,241.4949951171875,731.239990234375,186.3300018310547,253.27999877929688,160.75999450683594,241.5399932861328,731.3699951171875,186.35000610351562,253.11000061035156,160.63999938964844,241.41009521484375,730.9500122070312,186.24000549316406,253.24000549316406,160.64999389648438,241.52000427246094,730.9500122070312,186.26499938964844,89938,18356,0,12401,147837
2025-09-30 18:24:00+00:00,253.27310180664062,160.8350067138672,241.568603515625,731.0900268554688,186.41000366210938,253.3800048828125,160.89999389648438,241.60000610351562,731.4299926757812,186.4600067138672,253.1199951171875,160.72999572753906,241.52000427246094,731.0900268554688,186.32000732421875,253.14999389648438,160.75999450683594,241.53500366210938,731.2449951171875,186.3249969482422,57672,39953,9116,8439,178367
2025-09-30 18:25:00+00:00,253.35000610351562,160.91000366210938,241.61000061035156,731.25,186.35989379882812,253.35000610351562,160.9600067138672,241.6199951171875,731.4500122070312,186.42779541015625,253.27000427246094,160.83999633789062,241.5449981689453,731.1900024414062,186.3350067138672,253.2899932861328,160.83999633789062,241.5449981689453,731.2114868164062,186.4058074951172,42893,40352,8415,7546,112061
2025-09-30 18:26:00+00:00,253.44009399414062,161.0050048828125,241.58999633789062,731.1300048828125,186.3699951171875,253.4550018310547,161.0500030517578,241.6999969482422,731.3300170898438,186.39999389648438,253.3300018310547,160.89999389648438,241.57000732421875,731.0399780273438,186.31500244140625,253.33999633789062,160.92999267578125,241.6027069091797,731.3200073242188,186.35499572753906,42450,61512,17997,10554,163405
2025-09-30 18:27:00+00:00,253.3699951171875,160.875,241.6112060546875,731.3900146484375,186.29010009765625,253.47000122070312,161.0050048828125,241.6199951171875,731.4199829101562,186.3699951171875,253.36000061035156,160.85000610351562,241.52499389648438,731.0650024414062,186.2698974609375,253.4499053955078,160.99000549316406,241.5850067138672,731.239990234375,186.36500549316406,37537,33762,9905,10105,119239
2025-09-30 18:28:00+00:00,253.27999877929688,160.80999755859375,241.5500030517578,731.0068969726562,186.17999267578125,253.39959716796875,160.9290008544922,241.6199951171875,731.47998046875,186.3000030517578,253.27000427246094,160.77139282226562,241.49000549316406,731.0068969726562,186.14999389648438,253.36000061035156,160.875,241.61000061035156,731.3099975585938,186.2899932861328,48782,19449,10467,11723,154285
2025-09-30 18:29:00+00:00,253.33999633789062,160.82000732421875,241.69000244140625,731.0,186.2725067138672,253.3498992919922,160.86990356445312,241.70030212402344,731.0899047851562,186.31500244140625,253.2209930419922,160.7823944091797,241.5373992919922,730.72998046875,186.1199951171875,253.2899932861328,160.80499267578125,241.5500030517578,731.0,186.17010498046875,34133,30542,15633,9608,233811
2025-09-30 18:30:00+00:00,253.3903045654297,160.89999389648438,241.69500732421875,731.239990234375,186.27999877929688,253.39129638671875,160.90370178222656,241.69650268554688,731.3200073242188,186.30999755859375,253.27099609375,160.75,241.6300048828125,730.989990234375,186.19000244140625,253.33999633789062,160.82269287109375,241.69000244140625,731.0399780273438,186.27000427246094,27592,15332,9677,5633,150448
2025-09-30 18:31:00+00:00,253.42999267578125,160.89999389648438,241.64500427246094,731.1400146484375,186.1925048828125,253.44219970703125,160.94000244140625,241.71499633789062,731.3400268554688,186.27999877929688,253.3699951171875,160.8699951171875,241.64500427246094,731.1400146484375,186.1699981689453,253.39999389648438,160.8988037109375,241.6999969482422,731.27001953125,186.27499389648438,28763,29612,17408,7407,50059660
2025-09-30 18:32:00+00:00,253.38999938964844,160.91000366210938,241.72000122070312,731.1400146484375,186.23330688476562,253.47000122070312,160.92999267578125,241.77999877929688,731.3800048828125,186.27000427246094,253.35009765625,160.85000610351562,241.66000366210938,731.0499877929688,186.15179443359375,253.44000244140625,160.89999389648438,241.66000366210938,731.1900024414062,186.17999267578125,37991,16456,14045,5904,0
2025-09-30 18:33:00+00:00,253.375,160.76499938964844,241.7100067138672,730.6749877929688,186.0800018310547,253.4149932861328,160.89999389648438,241.72999572753906,731.2000122070312,186.2550048828125,253.33009338378906,160.7449951171875,241.63999938964844,730.6749877929688,186.07009887695312,253.39500427246094,160.89999389648438,241.70840454101562,731.135009765625,186.22000122070312,16053,5542265,14777,7237,164127
2025-09-30 18:34:00+00:00,253.4600067138672,160.67999267578125,241.76499938964844,731.2999877929688,186.01510620117188,253.5,160.79969787597656,241.8000030517578,731.2999877929688,186.10000610351562,253.3583984375,160.67999267578125,241.7050018310547,730.8200073242188,186.00999450683594,253.3800048828125,160.76499938964844,241.7100067138672,730.8200073242188,186.0850067138672,22293,0,14604,9598,273203
2025-09-30 18:35:00+00:00,253.42999267578125,160.6699981689453,241.77999877929688,730.97998046875,185.9779052734375,253.4499969482422,160.71820068359375,241.8029022216797,731.3400268554688,186.0699005126953,253.41000366210938,160.6199951171875,241.72999572753906,730.97998046875,185.93499755859375,253.4499969482422,160.67999267578125,241.77000427246094,731.1099853515625,186.01499938964844,17702,23131,10867,11157,236589
2025-09-30 18:36:00+00:00,253.37559509277344,160.6300048828125,241.7899932861328,730.864990234375,185.9300994873047,253.4499969482422,160.69000244140625,241.8043975830078,731.125,186.0,253.34500122070312,160.6199951171875,241.72259521484375,730.864990234375,185.9199981689453,253.42999267578125,160.66000366210938,241.77000427246094,730.986572265625,185.97500610351562,39083,8274,9630,5408,128231
2025-09-30 18:37:00+00:00,253.49000549316406,160.67999267578125,241.77999877929688,730.5800170898438,186.0198974609375,253.50999450683594,160.74000549316406,241.85000610351562,730.864990234375,186.0449981689453,253.38589477539062,160.61000061035156,241.77000427246094,730.5800170898438,185.89999389648438,253.38589477539062,160.6300048828125,241.8000030517578,730.864990234375,185.935302734375,29452,18941,15240,7441,149456
2025-09-30 18:38:00+00:00,253.5050048828125,160.74879455566406,241.76499938964844,730.9299926757812,186.00999450683594,253.55999755859375,160.7550048828125,241.8249969482422,731.0697021484375,186.07000732421875,253.47000122070312,160.67999267578125,241.74000549316406,730.7172241210938,185.97999572753906,253.4857940673828,160.67999267578125,241.79769897460938,730.7172241210938,186.00999450683594,26049,19388,10817,7455,169492
2025-09-30 18:39:00+00:00,253.50999450683594,160.80499267578125,241.8350067138672,731.030029296875,186.0500030517578,253.50999450683594,160.80499267578125,241.85499572753906,731.0900268554688,186.06500244140625,253.4600067138672,160.72000122070312,241.7449951171875,730.989990234375,185.97500610351562,253.49000549316406,160.74000549316406,241.7899932861328,731.0800170898438,186.02000427246094,20722,21408,9773,3689,106797
2025-09-30 18:40:00+00:00,253.55780029296875,160.84019470214844,241.83999633789062,731.1199951171875,186.05999755859375,253.61000061035156,160.88999938964844,241.92999267578125,731.1599731445312,186.1199951171875,253.5050048828125,160.7899932861328,241.8000030517578,730.9000244140625,185.97000122070312,253.50999450683594,160.7899932861328,241.8300018310547,730.969970703125,186.0500030517578,28805,33951,15545,4939,132407
